datetime,air_temperature,sonic_status,operation_mode,number_of_rods,sonic_pressure,rotation_pressure,pullup_pressure,pulldown_pressure,inclination_x,inclination_y,flushing_pressure,flushing_debit,depth,depth_raw,sonic_speed,rotation_speed,G_force_z,G_force_x,G_force_y,sonic_frequency,torque,penetration_speed,qc,fs,fs_sqrt,air_temperature_outlier,number_of_rods_outlier,sonic_pressure_outlier,rotation_pressure_outlier,pullup_pressure_outlier,pulldown_pressure_outlier,inclination_x_outlier,inclination_y_outlier,flushing_pressure_outlier,flushing_debit_outlier,depth_raw_outlier,sonic_speed_outlier,rotation_speed_outlier,G_force_z_outlier,G_force_x_outlier,G_force_y_outlier,sonic_frequency_outlier,torque_outlier,penetration_speed_outlier,qc_outlier,fs_outlier,fs_sqrt_outlier,pull_diff,torque_per_rotation,g_total,energy_input,mechanical_stress,torque_to_penetration,pred_qc_rf,pred_qc_xgb,pred_fs_rf,pred_fs_xgb,pred_fs_sqrt_rf,pred_fs_sqrt_xgb
35:23.0,18.1,1,1,1,172.975,68.95,26.675,5.4,0.7,0.2,0.006,0.319,0.54,0.54,8569.16,51.32,11.2759,6.5755,4.10992,142.81933333333333,1082.515,2.083333333333336,2.54,93.46,9.667471230885562,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,21.275,21.09343294829632,13.684829683499904,1482250.451,74639.40925000001,519.606950588663,2.475230873015876,2.4151673,92.93206666666617,93.975586,92.22110416083754,92.312325
35:23.2,18.1,1,1,1,172.1,68.675,27.125,5.4,0.7,0.2,0.006,0.319,0.55,0.55,8569.16,51.32,11.2759,6.5755,4.10992,142.81933333333333,1078.1975,3.0150753768844245,2.45,94.64,9.728309205612248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,21.725,21.009303955391584,13.684829683499904,1474752.436,74045.2133125,357.6020522286524,2.475230873015876,2.4151673,93.3972666666663,94.25566,93.42410989805161,92.12317
35:23.4,18.1,1,1,1,170.8,68.25,27.15,5.4,0.0,0.2,0.006,0.319,0.56,0.56,8518.01,51.18,11.2759,6.5755,4.10992,141.96683333333334,1071.525,2.843601896,2.26,91.78,9.58018788959799,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,21.75,20.93640052879249,13.684829683499904,1454876.1080000002,73131.58125,376.81949244997537,2.43989777777777,2.401427,91.66753333333304,92.16193,90.19006130721537,90.31064
35:23.7,18.1,1,1,1,171.55,68.95,27.45,5.4,0.0,0.4,0.006,0.319,0.57,0.57,8518.01,51.18,11.2759,6.5755,4.10992,141.96683333333334,1082.515,2.1739130434782385,2.2,90.32,9.503683496413377,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,22.05,21.15113284190831,13.684829683499904,1461264.6155,74639.40925000001,497.9566709399365,2.43989777777777,2.401427,91.78226666666635,93.49053,90.7802895617998,90.194435
35:23.9,18.2,1,1,1,170.45,67.6,28.475,5.375,0.0,0.4,0.006,0.319,0.58,0.58,8563.98,51.25,11.2759,6.5755,4.10992,142.733,1061.32,2.912621359223304,2.13,88.54,9.409569596958194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.1,20.70868252275741,13.684829683499904,1459730.3909999998,71745.23199999999,364.3864082273328,2.3343005555555463,2.7588942,88.9364666666664,88.96208,87.09624478669052,87.829895
35:24.1,18.2,1,1,1,169.8,66.725,28.4,5.4,1.1,0.4,0.006,0.319,0.59,0.59,8563.98,51.25,11.2759,6.5755,4.10992,142.733,1047.5824999999998,2.5862068965517264,2.14,87.82,9.371232576347682,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.0,20.440633747499824,13.684829683499904,1454163.804,69899.94231249997,405.0650767081698,2.3343005555555463,2.7588942,87.33233333333311,86.91955,84.32180578672283,85.6754
35:24.4,18.1,1,1,1,169.55,65.575,28.725,5.4,1.1,0.1,0.006,0.319,0.6,0.6,8571.93,51.19,11.2759,6.5755,4.10992,142.8655,1029.5275,2.105263157894739,2.22,89.66,9.468896451012652,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.325000000000003,20.11188669443472,13.684829683499904,1453370.7315000002,67511.2658125,489.0253302129676,2.3109377777777875,2.5298803,87.91659999999985,89.84745,87.84969271050286,86.90074
35:24.6,18.2,1,1,1,169.85,65.1,29.2,5.4,1.1,0.1,0.006,0.319,0.61,0.61,8571.93,51.19,11.2759,6.5755,4.10992,142.8655,1022.0699999999998,3.030303030303033,2.56,89.64,9.4678403028357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.8,19.966203946743427,13.684829683499904,1455942.3105,66536.75699999998,337.28298869661336,2.4577277777777686,2.692864,87.45766666666636,87.75827,87.83967999225366,86.787056
35:24.8,18.2,1,1,1,168.65,64.925,28.65,5.4,1.1,0.1,0.006,0.319,0.62,0.62,8551.01,51.22,11.2759,6.5755,4.10992,142.51683333333332,1019.3225,2.5531914893617045,2.92,86.42,9.29623579735368,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.25,19.900868412712448,13.684829683499904,1442127.8365,66179.5133125,399.23448946649125,3.166303333333331,3.3525138,85.32833333333295,85.369514,86.5267917978395,86.32713
35:25.0,18.2,1,1,1,169.85,64.675,27.725,5.375,-0.4,0.1,0.006,0.319,0.63,0.63,8551.01,51.22,11.2759,6.5755,4.10992,142.51683333333332,1015.3975,2.5210084033613467,3.36,85.1,9.22496612459905,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,22.35,19.824238191639243,13.684829683499904,1452389.0485,65670.8333125,402.77418189957416,3.166303333333331,3.3525138,85.05239999999971,85.28615,85.67035595625983,86.98166
35:25.3,18.2,1,1,1,168.85,65.125,28.925,5.4,-0.4,1.5,0.006,0.319,0.64,0.64,8581.04,44.18,11.2759,6.5755,4.10992,143.01733333333334,1022.4625,2.5423728813559348,3.76,84.76,9.206519429187123,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.525,23.143107217222564,13.684829683499904,1448908.604,66587.8703125,402.16842514708566,3.772721269841269,3.8203785,84.400133333333,84.73537,85.03542269082457,83.77296
35:25.5,18.2,1,1,1,167.45,65.675,28.8,5.4,-0.4,1.5,0.006,0.319,0.65,0.65,8581.04,44.18,11.2759,6.5755,4.10992,143.01733333333334,1031.0975,2.9556650246305445,4.0,82.4,9.077444574328174,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.4,23.33855764285746,13.684829683499904,1436895.148,67717.3283125,348.85453613754834,3.772721269841269,3.8203785,83.34993333333338,82.839554,83.55336818955638,83.25269
35:25.8,18.2,1,1,1,169.775,66.175,28.85,5.4,-0.3,1.5,0.019,0.319,0.66,0.66,8547.35,43.81,11.2759,6.5755,4.10992,142.45583333333337,1038.9475,1.9108280254777088,4.0,78.56,8.863407922464136,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.450000000000003,23.71484766686036,13.684829683499904,1451126.3462500002,68752.3508125,543.7155737888493,3.895568888888884,3.7443132,80.0972666666668,80.54438,79.22495618369422,78.78861
35:26.0,18.2,1,1,1,169.575,66.475,29.0,5.4,-0.3,-0.6,0.019,0.319,0.67,0.67,8547.35,43.81,11.2759,6.5755,4.10992,142.45583333333337,1043.6574999999998,3.8216560509554176,4.02,75.94,8.714355971613736,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.6,23.822357365387862,13.684829683499904,1449416.87625,69377.13231249998,273.0903077080358,3.895568888888884,3.7443132,78.4663999999998,79.44022,78.11222611399974,78.78861
35:26.2,18.2,1,1,1,168.55,66.65,28.975,5.4,-0.3,-0.6,0.019,0.319,0.68,0.68,8599.09,43.81,11.2759,6.5755,4.10992,143.31816666666666,1046.405,2.531645569620256,4.05,79.22,8.900561780022652,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.575000000000003,23.885071356195585,13.684829683499904,1449376.6195,69742.89325000001,413.3298117347239,4.135273611111128,3.9889996,83.64813333333296,83.85227,79.45233731447796,81.623695
35:26.4,18.2,1,1,1,168.825,67.225,28.95,5.4,-0.3,-0.6,0.019,0.319,0.69,0.69,8599.09,44.0,11.2759,6.5755,4.10992,143.31816666666666,1055.4325,3.061224489795887,4.45,83.3,9.126883367283709,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.55,23.987101727565868,13.684829683499904,1451741.36925,70951.44981249998,344.77450404033215,4.135273611111128,3.9889996,84.2280666666663,85.246155,80.83306340864225,83.10847
35:26.7,18.2,1,1,1,168.4,68.0,29.3,5.4,0.0,-0.4,0.006,0.319,0.7,0.7,8599.09,44.0,11.2759,6.5755,4.10992,143.31816666666666,1067.6,2.1660649819494604,4.6,82.0,9.055385138137416,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.9,24.263635812190092,13.684829683499904,1448086.756,72596.79999999999,492.8751057893256,4.135273611111128,3.9889996,88.02053333333323,86.91331,85.31015745652621,83.069275
35:26.9,18.2,1,1,1,167.925,69.1,29.225,5.4,0.0,-0.4,0.006,0.319,0.71,0.71,8541.05,44.02,11.2759,6.5755,4.10992,142.35083333333333,1084.87,2.7777777777777803,4.61,85.84,9.264987857520376,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.825000000000003,24.64493356099651,13.684829683499904,1434255.82125,74964.51699999999,390.5530594008982,3.9175513492063447,3.9201465,87.88906666666682,84.282616,92.19135951462576,89.37984
35:27.1,18.2,1,1,1,168.375,70.05,29.625,5.4,0.0,-0.4,0.006,0.319,0.72,0.72,8541.05,44.02,11.2759,6.5755,4.10992,142.35083333333333,1099.785,2.643171806167403,4.51,84.7,9.20326029187483,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.225,24.98375681545305,13.684829683499904,1438099.29375,77039.93925,416.0851675811113,3.9175513492063447,3.9201465,87.22660000000029,85.3756,91.99557293055007,89.24391
35:27.4,18.2,1,1,1,168.225,71.525,30.1,5.4,1.2,-0.4,0.019,0.319,0.73,0.73,8454.17,51.13,11.2759,6.5755,4.10992,140.90283333333335,1122.9425,2.325581395348839,4.26,86.9,9.322016949137137,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.700000000000003,21.962497125709035,13.684829683499904,1422202.74825,80318.4623125,482.8650673680207,3.971738888888882,4.236713,87.22353333333363,85.19102,88.4086050821057,88.87957
35:27.5,18.2,1,1,1,168.425,72.4,30.4,5.4,1.2,-1.3,0.019,0.3,0.74,0.74,8454.17,51.13,11.2759,6.5755,4.10992,140.90283333333335,1136.68,3.5087719298245643,4.13,91.02,9.54044024141444,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,25.0,22.23117500036818,13.684829683499904,1423893.5822500002,82295.63200000001,323.95370767319304,3.8026416666666614,3.6671371,88.00000000000009,84.554726,90.0205464786235,89.736404
35:27.7,18.2,1,1,1,168.675,73.225,30.55,5.4,1.2,-1.3,0.019,0.3,0.75,0.75,8581.01,51.15,11.2759,6.5755,4.10992,143.01683333333332,1149.6325,3.061224489795921,4.24,89.78,9.475230867899738,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,25.15,22.475708260494464,13.684829683499904,1447401.8617500002,84181.8398125,375.54649398814496,4.2473511111111195,4.360781,89.67746666666643,88.84686,89.2203140563241,89.42539
35:28.0,18.2,1,1,1,168.25,73.7,30.65,5.425,1.2,-1.3,0.019,0.3,0.76,0.76,8581.01,51.15,11.2578,6.38281,4.10992,143.01683333333332,1157.09,2.1739130434782625,4.2,86.78,9.315578350268972,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,25.225,22.621504934085927,13.578282908471897,1443754.9325,85277.533,532.2611551598682,3.9742838888889045,4.0078855,89.00666666666645,89.46955,88.2236747903539,87.396545
35:28.2,18.2,1,1,1,169.2,74.05,30.6,5.4,0.1,-1.3,0.012,0.3,0.77,0.77,8497.12,51.17,11.2578,6.38281,4.10992,141.61866666666668,1162.5849999999998,2.970297029702973,3.89,87.96,9.378699270154684,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,25.200000000000003,22.72005036701093,13.578282908471897,1437712.704,86089.41924999998,391.4034848941597,3.265169999999991,3.5263293,94.2442,93.62941,89.04227210373783,90.65792
35:28.4,18.2,1,1,1,169.275,74.175,30.2,5.4,0.1,1.4,0.012,0.319,0.78,0.78,8497.12,51.17,11.2578,6.38281,4.10992,141.61866666666668,1164.5475,2.9556650246305445,3.9,93.36,9.66229786334493,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.8,22.75840291658388,13.578282908471897,1438349.988,86380.31081249999,394.00510419493935,3.2039172222222088,2.9759486,92.73280000000034,92.71129,89.77275482673326,90.27151
35:28.7,18.2,1,1,1,168.7,75.025,29.85,5.4,0.1,1.4,0.012,0.319,0.79,0.79,8526.86,51.17,11.2578,6.38281,4.10992,142.11433333333335,1177.8925,2.2058823529411784,3.97,92.24,9.604165762834375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.450000000000003,23.019200253679884,13.578282908471897,1438481.282,88371.38481250001,533.9776912634461,3.7675986111111124,3.3542078,92.67553333333372,93.267654,92.74908167303529,92.69878
35:28.9,18.2,1,1,1,170.2,75.4,30.2,5.4,0.0,1.4,0.012,0.319,0.8,0.8,8526.86,51.4,11.2578,6.38281,4.10992,142.11433333333335,1183.78,3.0150753768844245,3.9,92.5,9.617692030835672,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.8,23.030738851542047,13.578282908471897,1451271.572,89257.012,392.62023644762127,3.7675986111111124,3.3542078,92.78626666666682,91.69724,92.47607877442982,92.747574
35:29.1,18.2,1,1,1,170.4,75.475,29.425,5.4,0.0,1.7,0.019,0.319,0.81,0.81,8526.86,51.4,11.2578,6.38281,4.10992,142.11433333333335,1184.9574999999998,2.898550724637684,3.69,95.02,9.747820269167873,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.025,23.053647411407635,13.578282908471897,1452976.944,89434.66731249998,408.8101964604817,3.7675986111111124,3.3542078,94.17073333333359,93.1104,94.14247139253355,92.679276
35:29.4,18.2,1,1,1,169.15,75.3,29.85,5.375,0.0,1.7,0.019,0.3,0.82,0.82,8550.72,51.24,11.2578,6.38281,4.10992,142.512,1182.2099999999998,2.150537634,3.51,98.58,9.92874614440313,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.475,23.07201360124876,13.578282908471897,1446354.288,89020.41299999999,549.7273944812097,3.290214087301586,3.274001,96.89660000000036,96.94991,97.2324633252988,97.52468
35:29.6,18.2,1,1,1,168.525,74.875,30.1,5.375,0.0,1.7,0.019,0.3,0.83,0.83,8550.72,51.24,11.2578,6.38281,4.10992,142.512,1175.5375,3.04568527918782,3.24,96.42,9.81936861514018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.725,22.94179307295485,13.578282908471897,1441010.088,88018.37031249999,385.9680191071666,3.290214087301586,3.274001,95.4836666666665,96.49284,95.33944194862266,97.209366
35:29.8,18.2,1,1,1,167.75,74.4,29.85,5.425,-0.5,1.7,0.019,0.3,0.84,0.84,8554.11,51.18,11.2578,6.38281,4.10992,142.5685,1168.08,3.061224489795921,2.89,96.82,9.839715443040006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.425,22.822977279738623,13.578282908471897,1434951.9525,86905.152,381.57267535292567,2.9986794444444382,3.0104315,96.22539999999988,95.49139,95.56947072284304,95.19693
35:30.0,18.2,1,1,1,168.175,74.5,29.85,5.4,-0.5,-0.8,0.019,0.319,0.85,0.85,8554.11,51.18,11.2578,6.38281,4.10992,142.5685,1169.65,3.04568527918782,2.49,93.34,9.66126285741155,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.450000000000003,22.85365332446946,13.578282908471897,1438587.4492500003,87138.925,384.03495724185535,2.500079523809527,2.245934,93.12886666666684,93.407524,93.36242256883487,93.20075
35:30.3,18.2,1,1,1,167.425,75.05,29.675,5.4,-0.5,-0.8,0.019,0.319,0.86,0.86,8647.54,44.14,11.2578,6.38281,4.10992,144.1256666666667,1178.285,2.054794520547947,2.23,92.7,9.628083921528727,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.275,26.69426763266272,13.578282908471897,1447814.3845000002,88430.28925,573.4317542632124,1.913806666666668,1.919838,92.81333333333374,92.25475,92.24917692803808,92.142395
35:30.5,18.2,1,1,1,167.675,75.475,28.95,5.35,-0.1,-0.8,0.019,0.319,0.87,0.87,8647.54,44.14,11.2578,6.38281,4.10992,144.1256666666667,1184.9574999999998,3.04568527918782,1.79,93.56,9.672641831474998,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.6,26.845434371421963,13.578282908471897,1449976.2695000002,89434.66731249998,389.0609180916648,1.913806666666668,1.919838,93.14626666666702,92.13406,92.95992996160484,92.836945
35:30.6,18.2,1,1,1,168.025,75.65,29.1,5.4,-0.1,1.3,0.006,0.319,0.88,0.88,8647.54,44.14,11.2578,6.38281,4.10992,144.1256666666667,1187.705,3.061224489795921,1.65,94.88,9.740636529508736,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.700000000000003,26.907679499146365,13.578282908471897,1453002.9085,89849.88325,387.9835065920541,1.913806666666668,1.919838,94.1014000000002,93.30073,93.6351135890321,91.82719
35:31.0,18.2,1,1,1,168.375,75.55,28.95,5.375,-0.1,1.3,0.006,0.319,0.89,0.89,8526.6,44.09,11.2578,6.38281,4.10992,142.11,1186.135,1.9047619047619064,1.51,95.94,9.794896630388704,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.575,26.902585010147764,13.578282908471897,1435666.275,89612.49925,622.7205480717117,1.7946331746031667,1.8283657,94.41193333333294,92.790276,94.81118704063923,94.686844
35:31.1,18.2,1,1,1,168.3,75.9,28.475,5.375,-0.1,1.3,0.006,0.319,0.9,0.9,8526.6,44.09,11.2578,6.38281,4.10992,142.11,1191.63,3.797468354430383,1.53,92.92,9.639502061828711,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.1,27.027216443020723,13.578282908471897,1435026.7800000005,90444.71700000002,313.7958173671012,1.7946331746031667,1.8283657,92.59286666666617,92.17205,93.28090050251124,90.976974
35:31.4,18.2,1,1,1,168.55,77.0,28.45,5.375,-0.4,1.3,0.019,0.319,0.91,0.91,8573.94,43.96,11.2578,6.38281,4.10992,142.899,1208.9,2.41935483870968,1.55,86.16,9.282241108697834,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.075,27.49999937443132,13.578282908471897,1445137.5870000003,93085.3,499.6784601329026,1.7340538888888912,1.8392183,84.31093333333324,85.051765,84.48330915529792,84.34556
35:31.6,18.2,1,1,1,170.3,77.725,28.65,5.375,-0.4,-0.8,0.019,0.319,0.92,0.92,8573.94,43.96,11.2578,6.38281,4.10992,142.899,1220.2824999999998,2.1978021978022,1.6,80.98,8.998888820293315,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.275,27.758927939969787,13.578282908471897,1460141.982,94846.45731249996,555.2282848711296,1.7340538888888912,1.8392183,78.9038666666665,82.70672,79.98776898170566,84.22123
35:31.8,18.2,1,1,1,169.575,78.025,28.075,5.4,-0.4,-0.8,0.019,0.319,0.93,0.93,8619.65,51.41,11.2578,6.38281,4.10992,143.66083333333333,1224.9925,2.926829268292685,1.7,76.72,8.758995376183275,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,22.675,23.827902668198742,13.578282908471897,1461677.14875,95580.0398125,418.5389611658546,2.455556190476198,2.1526437,78.15266666666668,76.81616,78.19240783051006,75.02561
35:32.1,18.2,1,1,1,168.85,78.45,27.575,5.4,-0.7,-0.8,0.019,0.319,0.94,0.94,8619.65,51.41,11.2578,6.38281,4.10992,143.66083333333333,1231.665,2.5423728813559063,1.77,72.02,8.486459803710849,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,22.175,23.95769258981341,13.578282908471897,1455427.9025,96624.11925,484.4547094478192,2.455556190476198,2.1526437,75.89493333333333,78.920494,74.97368815871063,74.27461
35:32.4,18.2,1,1,1,169.775,79.5,27.5,5.375,-0.7,1.0,0.012,0.319,0.95,0.95,8539.63,51.36,11.2578,6.38281,4.10992,142.32716666666664,1248.15,2.027027027027029,1.74,70.4,8.390470785361213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,22.125,24.30198550813892,13.578282908471897,1449815.68325,99227.925,615.753696228176,2.0106114285714276,2.0519586,71.59880000000008,71.47932,74.3004836193238,75.37113
35:32.6,18.2,1,1,1,170.9,81.525,26.45,5.4,-0.7,1.0,0.012,0.319,0.96,0.96,8539.63,51.36,11.2578,6.38281,4.10992,142.32716666666664,1279.9425,2.739726027397263,1.65,68.32,8.26559132790873,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,21.05,24.920998346553773,13.578282908471897,1459422.767,104347.3123125,467.1788419797223,2.0106114285714276,2.0519586,69.6123333333332,70.64066,69.52256982042913,69.719955
35:32.8,18.2,1,1,1,171.65,83.9,26.0,5.4,-0.7,1.0,0.012,0.319,0.97,0.97,8572.12,51.45,11.2578,6.38281,4.10992,142.86866666666668,1317.23,2.985074626865674,1.55,66.16,8.133879763065101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,20.6,25.602137500444364,13.578282908471897,1471404.3980000005,110515.597,441.2719021739124,1.9208150000000015,1.8464589,71.53486666666656,73.85324,67.79730807024448,67.66472
35:33.1,18.2,1,1,1,171.975,87.375,25.425,5.425,0.1,1.7,0.019,4.106,0.98,0.98,8572.12,51.45,11.4243,7.28974,4.10992,142.86866666666668,1371.7875,1.7804154302670638,1.59,56.2,7.496665925596525,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,20.0,26.662535924926413,14.16143997494605,1474190.337,119859.9328125,770.4868797432018,1.5666601587301527,1.3912238,54.745266666666815,55.08145,53.463496488138766,56.19161
35:33.4,18.2,1,1,1,172.1,88.85,25.275,5.4,0.1,1.7,0.019,4.106,0.99,0.99,8531.58,51.35,11.4243,7.28974,4.10992,142.193,1394.945,2.409638554216869,1.59,56.14,7.4926630779716765,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19.875,27.16543277185136,14.16143997494605,1468284.9179999998,123940.86324999998,578.9019347556966,1.5715188492063468,1.6600405,55.468199999999946,55.264935,54.89744346852654,54.94907
35:33.6,18.2,1,1,1,172.875,88.925,25.425,5.4,0.1,1.7,0.019,4.106,1.0,1.0,8531.58,51.35,11.4243,7.28974,4.10992,142.193,1396.1225,2.5210084033613467,1.54,54.16,7.359347797189639,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,20.025,27.18836363800655,14.16143997494605,1474896.8925,124150.1933125,553.7950386613009,1.5715188492063468,1.6600405,54.527933333333344,54.903942,54.10762428849414,54.7377
35:33.9,18.2,1,1,1,173.475,90.175,24.95,5.4,0.8,1.0,0.012,8.662,1.01,1.01,8509.72,51.41,11.4243,7.28974,4.10992,141.82866666666666,1415.7475,1.9169329073482448,1.49,53.18,7.292461861401813,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19.55,27.53836748612396,14.16143997494605,1476223.677,127665.0308125,738.547893890848,1.4844763888888919,1.4592327,54.16006666666677,56.558342,53.327709035353216,53.347946
35:34.2,18.2,1,1,1,173.15,92.425,24.6,5.4,0.8,1.0,0.012,8.662,1.02,1.02,8509.72,51.41,11.4243,7.28974,4.10992,141.82866666666666,1451.0725,2.531645569620256,1.49,54.54,7.385120175054703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19.200000000000003,28.225490600554554,14.16143997494605,1473458.018,134115.3758125,573.1734110965019,1.4844763888888919,1.4592327,54.46913333333362,54.446213,53.41251316240998,53.547184
35:34.4,18.2,1,1,1,172.3,92.05,25.075,5.4,0.8,1.0,0.012,8.662,1.03,1.03,8601.39,51.5,11.4243,7.28974,4.10992,143.35649999999998,1445.185,2.5423728813559348,1.48,53.52,7.315736463268753,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19.675,28.061844115304,14.16143997494605,1482019.497,133029.27925,568.4392097472436,1.4811313492063467,1.4640827,53.57533333333355,53.77615,53.33382871048355,53.518883
35:34.7,18.2,1,1,1,171.55,91.65,25.375,5.425,0.6,0.5,0.012,8.662,1.04,1.04,8601.39,51.5,11.4243,7.28974,4.10992,143.35649999999998,1438.905,2.4390243902439046,1.45,53.64,7.323933369440222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19.95,27.939902370098984,14.16143997494605,1475568.4545,131875.64325,589.9508081201681,1.4811313492063467,1.4640827,53.00813333333324,54.296093,53.40419252798187,53.165424
35:35.0,18.2,1,1,1,173.575,94.075,24.7,5.4,0.6,0.5,0.012,13.219,1.05,1.05,8562.73,44.07,11.4243,7.28974,4.10992,142.71216666666666,1476.9775,1.685393258426968,1.43,53.74,7.330757123244502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19.3,33.514351406527084,14.16143997494605,1486275.8597499998,138946.6583125,876.3394633719175,1.438358333333336,1.4165505,53.4457999999999,53.41122,53.64747236124754,53.432426
35:35.2,18.2,1,1,1,174.65,95.425,24.375,5.4,0.6,0.5,0.012,13.219,1.06,1.06,8572.35,44.06,11.4243,7.28974,4.10992,142.8725,1498.1725,3.04568527918782,1.37,53.46,7.311634564172365,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,18.975,34.00300649108019,14.16143997494605,1497160.9275000002,142963.11081249997,491.8998093262288,1.3445169841269857,1.3919952,52.62833333333309,53.60187,53.48645139410617,53.485588
35:35.5,18.2,1,1,1,173.475,95.25,25.6,5.425,1.9,-0.1,0.019,13.219,1.07,1.07,8572.35,44.06,11.4243,7.28974,4.10992,142.8725,1495.425,2.469135802469138,1.29,53.44,7.310266752998826,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,20.175,33.94064834451547,14.16143997494605,1487088.41625,142439.23124999998,605.6468797130132,1.3445169841269857,1.3919952,53.320266666666754,53.013554,53.41850958702856,53.489883
35:35.7,18.2,1,1,1,172.5,93.925,26.35,5.45,1.9,-0.1,0.019,7.8,1.08,1.08,8485.85,43.97,11.4243,7.28974,4.10992,141.43083333333334,1474.6225,2.027027027027029,1.8,55.68,7.461903242471052,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,20.9,33.53701311037041,14.16143997494605,1463809.125,138503.9183125,727.4800744431625,1.829445833333334,1.9377503,53.82333333333348,53.74062,51.960897309723684,54.219624
