datetime,air_temperature,sonic_status,operation_mode,number_of_rods,sonic_pressure,rotation_pressure,pullup_pressure,pulldown_pressure,inclination_x,inclination_y,flushing_pressure,flushing_debit,depth,depth_raw,sonic_speed,rotation_speed,G_force_z,G_force_x,G_force_y,sonic_frequency,torque,penetration_speed,qc,fs,fs_sqrt,air_temperature_outlier,number_of_rods_outlier,sonic_pressure_outlier,rotation_pressure_outlier,pullup_pressure_outlier,pulldown_pressure_outlier,inclination_x_outlier,inclination_y_outlier,flushing_pressure_outlier,flushing_debit_outlier,depth_raw_outlier,sonic_speed_outlier,rotation_speed_outlier,G_force_z_outlier,G_force_x_outlier,G_force_y_outlier,sonic_frequency_outlier,torque_outlier,penetration_speed_outlier,qc_outlier,fs_outlier,fs_sqrt_outlier,pull_diff,torque_per_rotation,g_total,energy_input,mechanical_stress,torque_to_penetration,predicted_qc_rf,predicted_qc_xgb,predicted_fs_rf,predicted_fs_xgb,predicted_fs_sqrt_rf,predicted_fs_sqrt_xgb
35:22.7,18.1,1,1,1,170.9,67.05,27.6,5.375,0.7,0.2,0.006,0.3,0.53,0.53,8534.71,51.04,8.01082,5.12552,4.10992,142.24516666666665,1052.685,2.459016393442625,2.62,90.76,9.526804291051644,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,22.225,20.624705708763603,10.36029124828062,1458581.939,70582.52924999999,428.0917259093644,4.709309087301591,6.106007099151611,44.29873333333329,51.48741912841797,44.113122151967886,44.0578727722168
35:23.0,18.1,1,1,1,172.975,68.95,26.675,5.4,0.7,0.2,0.006,0.319,0.54,0.54,8569.16,51.32,11.2759,6.5755,4.10992,142.81933333333333,1082.515,2.083333333333336,2.54,93.46,9.667471230885562,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,21.275,21.09343294829632,13.684829683499904,1482250.451,74639.40925000001,519.606950588663,4.0202862770562815,5.716254234313965,43.78033333333326,53.820438385009766,43.94143473692489,46.83401107788086
35:23.2,18.1,1,1,1,172.1,68.675,27.125,5.4,0.7,0.2,0.006,0.319,0.55,0.55,8569.16,51.32,11.2759,6.5755,4.10992,142.81933333333333,1078.1975,3.0150753768844245,2.45,94.64,9.728309205612248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,21.725,21.009303955391584,13.684829683499904,1474752.436,74045.2133125,357.6020522286524,4.0202862770562815,5.716254234313965,43.78033333333326,52.49322509765625,43.923819315975564,39.004310607910156
35:23.4,18.1,1,1,1,170.8,68.25,27.15,5.4,0.0,0.2,0.006,0.319,0.56,0.56,8518.01,51.18,11.2759,6.5755,4.10992,141.96683333333334,1071.525,2.843601896,2.26,91.78,9.58018788959799,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,21.75,20.93640052879249,13.684829683499904,1454876.1080000002,73131.58125,376.81949244997537,4.709309087301591,6.398118019104004,44.07139999999996,50.307098388671875,43.851984694797586,35.104366302490234
35:23.7,18.1,1,1,1,171.55,68.95,27.45,5.4,0.0,0.4,0.006,0.319,0.57,0.57,8518.01,51.18,11.2759,6.5755,4.10992,141.96683333333334,1082.515,2.1739130434782385,2.2,90.32,9.503683496413377,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,22.05,21.15113284190831,13.684829683499904,1461264.6155,74639.40925000001,497.9566709399365,4.709309087301591,6.398118019104004,44.07139999999996,50.80512237548828,43.851984694797586,44.09421920776367
35:23.9,18.2,1,1,1,170.45,67.6,28.475,5.375,0.0,0.4,0.006,0.319,0.58,0.58,8563.98,51.25,11.2759,6.5755,4.10992,142.733,1061.32,2.912621359223304,2.13,88.54,9.409569596958194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.1,20.70868252275741,13.684829683499904,1459730.3909999998,71745.23199999999,364.3864082273328,4.064730721500726,4.890030384063721,43.833066666666596,51.399715423583984,43.954528722192386,42.88277053833008
35:24.1,18.2,1,1,1,169.8,66.725,28.4,5.4,1.1,0.4,0.006,0.319,0.59,0.59,8563.98,51.25,11.2759,6.5755,4.10992,142.733,1047.5824999999998,2.5862068965517264,2.14,87.82,9.371232576347682,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.0,20.440633747499824,13.684829683499904,1454163.804,69899.94231249997,405.0650767081698,4.064730721500726,4.890030384063721,43.833066666666596,51.34790802001953,43.954528722192386,42.911155700683594
35:24.4,18.1,1,1,1,169.55,65.575,28.725,5.4,1.1,0.1,0.006,0.319,0.6,0.6,8571.93,51.19,11.2759,6.5755,4.10992,142.8655,1029.5275,2.105263157894739,2.22,89.66,9.468896451012652,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.325000000000003,20.11188669443472,13.684829683499904,1453370.7315000002,67511.2658125,489.0253302129676,4.044604054834058,5.716254234313965,43.75853333333326,50.493202209472656,43.886405461111394,42.72970962524414
35:24.6,18.2,1,1,1,169.85,65.1,29.2,5.4,1.1,0.1,0.006,0.319,0.61,0.61,8571.93,51.19,11.2759,6.5755,4.10992,142.8655,1022.0699999999998,3.030303030303033,2.56,89.64,9.4678403028357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.8,19.966203946743427,13.684829683499904,1455942.3105,66536.75699999998,337.28298869661336,4.044604054834058,5.716254234313965,43.65379999999994,53.90032958984375,43.8484432618235,45.438323974609375
35:24.8,18.2,1,1,1,168.65,64.925,28.65,5.4,1.1,0.1,0.006,0.319,0.62,0.62,8551.01,51.22,11.2759,6.5755,4.10992,142.51683333333332,1019.3225,2.5531914893617045,2.92,86.42,9.29623579735368,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.25,19.900868412712448,13.684829683499904,1442127.8365,66179.5133125,399.23448946649125,3.7946833333333334,5.0433783531188965,44.18219999999994,48.93223190307617,44.038295799915765,43.41462707519531
35:25.0,18.2,1,1,1,169.85,64.675,27.725,5.375,-0.4,0.1,0.006,0.319,0.63,0.63,8551.01,51.22,11.2759,6.5755,4.10992,142.51683333333332,1015.3975,2.5210084033613467,3.36,85.1,9.22496612459905,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,22.35,19.824238191639243,13.684829683499904,1452389.0485,65670.8333125,402.77418189957416,3.7946833333333334,5.0433783531188965,44.19319999999994,48.75303268432617,44.0633553300807,44.80073547363281
35:25.3,18.2,1,1,1,168.85,65.125,28.925,5.4,-0.4,1.5,0.006,0.319,0.64,0.64,8581.04,44.18,11.2759,6.5755,4.10992,143.01733333333334,1022.4625,2.5423728813559348,3.76,84.76,9.206519429187123,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.525,23.143107217222564,13.684829683499904,1448908.604,66587.8703125,402.16842514708566,4.129897388167393,5.716254234313965,43.71913333333328,53.28376007080078,43.86481401688744,44.839508056640625
35:25.5,18.2,1,1,1,167.45,65.675,28.8,5.4,-0.4,1.5,0.006,0.319,0.65,0.65,8581.04,44.18,11.2759,6.5755,4.10992,143.01733333333334,1031.0975,2.9556650246305445,4.0,82.4,9.077444574328174,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.4,23.33855764285746,13.684829683499904,1436895.148,67717.3283125,348.85453613754834,4.129897388167393,5.716254234313965,43.72206666666661,53.795127868652344,43.86374423620305,42.52166748046875
35:25.8,18.2,1,1,1,169.775,66.175,28.85,5.4,-0.3,1.5,0.019,0.319,0.66,0.66,8547.35,43.81,11.2759,6.5755,4.10992,142.45583333333337,1038.9475,1.9108280254777088,4.0,78.56,8.863407922464136,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.450000000000003,23.71484766686036,13.684829683499904,1451126.3462500002,68752.3508125,543.7155737888493,3.836719999999998,4.727272033691406,44.0944666666666,55.11227798461914,43.923622936710885,39.580238342285156
35:26.0,18.2,1,1,1,169.575,66.475,29.0,5.4,-0.3,-0.6,0.019,0.319,0.67,0.67,8547.35,43.81,11.2759,6.5755,4.10992,142.45583333333337,1043.6574999999998,3.8216560509554176,4.02,75.94,8.714355971613736,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.6,23.822357365387862,13.684829683499904,1449416.87625,69377.13231249998,273.0903077080358,3.836719999999998,4.727272033691406,44.08959999999993,55.61171340942383,43.93853363794508,40.1429557800293
35:26.2,18.2,1,1,1,168.55,66.65,28.975,5.4,-0.3,-0.6,0.019,0.319,0.68,0.68,8599.09,43.81,11.2759,6.5755,4.10992,143.31816666666666,1046.405,2.531645569620256,4.05,79.22,8.900561780022652,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.575000000000003,23.885071356195585,13.684829683499904,1449376.6195,69742.89325000001,413.3298117347239,5.380182222222212,6.136998653411865,43.70986666666661,55.582698822021484,43.850536262518176,43.14358901977539
35:26.4,18.2,1,1,1,168.825,67.225,28.95,5.4,-0.3,-0.6,0.019,0.319,0.69,0.69,8599.09,44.0,11.2759,6.5755,4.10992,143.31816666666666,1055.4325,3.061224489795887,4.45,83.3,9.126883367283709,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.55,23.987101727565868,13.684829683499904,1451741.36925,70951.44981249998,344.77450404033215,5.380182222222212,6.136998653411865,43.70986666666661,55.0832633972168,43.850536262518176,42.47344970703125
35:26.7,18.2,1,1,1,168.4,68.0,29.3,5.4,0.0,-0.4,0.006,0.319,0.7,0.7,8599.09,44.0,11.2759,6.5755,4.10992,143.31816666666666,1067.6,2.1660649819494604,4.6,82.0,9.055385138137416,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.9,24.263635812190092,13.684829683499904,1448086.756,72596.79999999999,492.8751057893256,5.380182222222212,6.136998653411865,43.60026666666663,52.90785598754883,43.78605130090673,42.742958068847656
35:26.9,18.2,1,1,1,167.925,69.1,29.225,5.4,0.0,-0.4,0.006,0.319,0.71,0.71,8541.05,44.02,11.2759,6.5755,4.10992,142.35083333333333,1084.87,2.7777777777777803,4.61,85.84,9.264987857520376,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.825000000000003,24.64493356099651,13.684829683499904,1434255.82125,74964.51699999999,390.5530594008982,4.24608301587302,5.255406856536865,44.004933333333284,56.19927215576172,43.95038165122912,45.075687408447266
35:27.1,18.2,1,1,1,168.375,70.05,29.625,5.4,0.0,-0.4,0.006,0.319,0.72,0.72,8541.05,44.02,11.2759,6.5755,4.10992,142.35083333333333,1099.785,2.643171806167403,4.51,84.7,9.20326029187483,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.225,24.98375681545305,13.684829683499904,1438099.29375,77039.93925,416.0851675811113,4.24608301587302,5.255406856536865,43.53919999999999,52.66815948486328,43.34732731428166,45.52276611328125
35:27.4,18.2,1,1,1,168.225,71.525,30.1,5.4,1.2,-0.4,0.019,0.319,0.73,0.73,8454.17,51.13,11.2759,6.5755,4.10992,140.90283333333335,1122.9425,2.325581395348839,4.26,86.9,9.322016949137137,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.700000000000003,21.962497125709035,13.684829683499904,1422202.74825,80318.4623125,482.8650673680207,5.9121551190476245,5.554477691650391,43.26873333333333,52.36896896362305,43.338069413722884,48.81763458251953
35:27.5,18.2,1,1,1,168.425,72.4,30.4,5.4,1.2,-1.3,0.019,0.3,0.74,0.74,8454.17,51.13,11.2759,6.5755,4.10992,140.90283333333335,1136.68,3.5087719298245643,4.13,91.02,9.54044024141444,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,25.0,22.23117500036818,13.684829683499904,1423893.5822500002,82295.63200000001,323.95370767319304,5.9121551190476245,5.554477691650391,43.379000000000005,50.59153366088867,43.30249874526968,47.18953323364258
35:27.7,18.2,1,1,1,168.675,73.225,30.55,5.4,1.2,-1.3,0.019,0.3,0.75,0.75,8581.01,51.15,11.2759,6.5755,4.10992,143.01683333333332,1149.6325,3.061224489795921,4.24,89.78,9.475230867899738,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,25.15,22.475708260494464,13.684829683499904,1447401.8617500002,84181.8398125,375.54649398814496,4.129897388167393,5.716254234313965,42.930133333333316,53.593910217285156,43.392381364186996,48.657676696777344
35:28.0,18.2,1,1,1,168.25,73.7,30.65,5.425,1.2,-1.3,0.019,0.3,0.76,0.76,8581.01,51.15,11.2578,6.38281,4.10992,143.01683333333332,1157.09,2.1739130434782625,4.2,86.78,9.315578350268972,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,25.225,22.621504934085927,13.578282908471897,1443754.9325,85277.533,532.2611551598682,4.129897388167393,5.716254234313965,42.955399999999976,53.593910217285156,42.85717770115154,47.53538131713867
35:28.2,18.2,1,1,1,169.2,74.05,30.6,5.4,0.1,-1.3,0.012,0.3,0.77,0.77,8497.12,51.17,11.2578,6.38281,4.10992,141.61866666666668,1162.5849999999998,2.970297029702973,3.89,87.96,9.378699270154684,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,25.200000000000003,22.72005036701093,13.578282908471897,1437712.704,86089.41924999998,391.4034848941597,3.8686947619047625,4.644471168518066,43.59833333333333,52.202415466308594,43.72263862047423,45.925479888916016
35:28.4,18.2,1,1,1,169.275,74.175,30.2,5.4,0.1,1.4,0.012,0.319,0.78,0.78,8497.12,51.17,11.2578,6.38281,4.10992,141.61866666666668,1164.5475,2.9556650246305445,3.9,93.36,9.66229786334493,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.8,22.75840291658388,13.578282908471897,1438349.988,86380.31081249999,394.00510419493935,3.8686947619047625,4.644471168518066,43.29906666666666,51.43820571899414,43.09067547737832,43.813194274902344
35:28.7,18.2,1,1,1,168.7,75.025,29.85,5.4,0.1,1.4,0.012,0.319,0.79,0.79,8526.86,51.17,11.2578,6.38281,4.10992,142.11433333333335,1177.8925,2.2058823529411784,3.97,92.24,9.604165762834375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.450000000000003,23.019200253679884,13.578282908471897,1438481.282,88371.38481250001,533.9776912634461,4.709309087301591,5.4262375831604,43.70786666666665,49.966670989990234,43.50038858264608,44.61210250854492
35:28.9,18.2,1,1,1,170.2,75.4,30.2,5.4,0.0,1.4,0.012,0.319,0.8,0.8,8526.86,51.4,11.2578,6.38281,4.10992,142.11433333333335,1183.78,3.0150753768844245,3.9,92.5,9.617692030835672,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.8,23.030738851542047,13.578282908471897,1451271.572,89257.012,392.62023644762127,4.709309087301591,5.4262375831604,43.565333333333314,50.3332633972168,43.45324751650296,43.6963996887207
35:29.1,18.2,1,1,1,170.4,75.475,29.425,5.4,0.0,1.7,0.019,0.319,0.81,0.81,8526.86,51.4,11.2578,6.38281,4.10992,142.11433333333335,1184.9574999999998,2.898550724637684,3.69,95.02,9.747820269167873,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.025,23.053647411407635,13.578282908471897,1452976.944,89434.66731249998,408.8101964604817,4.709309087301591,5.4262375831604,43.87746666666667,49.86940383911133,43.706070638794436,43.94083786010742
35:29.4,18.2,1,1,1,169.15,75.3,29.85,5.375,0.0,1.7,0.019,0.3,0.82,0.82,8550.72,51.24,11.2578,6.38281,4.10992,142.512,1182.2099999999998,2.150537634,3.51,98.58,9.92874614440313,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.475,23.07201360124876,13.578282908471897,1446354.288,89020.41299999999,549.7273944812097,3.7946833333333334,5.0433783531188965,43.52366666666662,50.799869537353516,43.3481737171197,45.5029182434082
35:29.6,18.2,1,1,1,168.525,74.875,30.1,5.375,0.0,1.7,0.019,0.3,0.83,0.83,8550.72,51.24,11.2578,6.38281,4.10992,142.512,1175.5375,3.04568527918782,3.24,96.42,9.81936861514018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.725,22.94179307295485,13.578282908471897,1441010.088,88018.37031249999,385.9680191071666,3.7946833333333334,5.0433783531188965,43.38013333333329,51.655029296875,43.36406659846491,44.08505630493164
35:29.8,18.2,1,1,1,167.75,74.4,29.85,5.425,-0.5,1.7,0.019,0.3,0.84,0.84,8554.11,51.18,11.2578,6.38281,4.10992,142.5685,1168.08,3.061224489795921,2.89,96.82,9.839715443040006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.425,22.822977279738623,13.578282908471897,1434951.9525,86905.152,381.57267535292567,3.8286666666666664,5.0433783531188965,43.461199999999955,51.28843307495117,43.067626344132314,44.10230255126953
35:30.0,18.2,1,1,1,168.175,74.5,29.85,5.4,-0.5,-0.8,0.019,0.319,0.85,0.85,8554.11,51.18,11.2578,6.38281,4.10992,142.5685,1169.65,3.04568527918782,2.49,93.34,9.66126285741155,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.450000000000003,22.85365332446946,13.578282908471897,1438587.4492500003,87138.925,384.03495724185535,3.8286666666666664,5.0433783531188965,43.461199999999955,51.28843307495117,43.36815322601432,44.87036895751953
35:30.3,18.2,1,1,1,167.425,75.05,29.675,5.4,-0.5,-0.8,0.019,0.319,0.86,0.86,8647.54,44.14,11.2578,6.38281,4.10992,144.1256666666667,1178.285,2.054794520547947,2.23,92.7,9.628083921528727,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24.275,26.69426763266272,13.578282908471897,1447814.3845000002,88430.28925,573.4317542632124,6.2470746031746005,6.816819667816162,43.993000000000016,50.480960845947266,43.974658747086,45.40418243408203
35:30.5,18.2,1,1,1,167.675,75.475,28.95,5.35,-0.1,-0.8,0.019,0.319,0.87,0.87,8647.54,44.14,11.2578,6.38281,4.10992,144.1256666666667,1184.9574999999998,3.04568527918782,1.79,93.56,9.672641831474998,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.6,26.845434371421963,13.578282908471897,1449976.2695000002,89434.66731249998,389.0609180916648,6.2470746031746005,6.816819667816162,44.49859999999996,53.709388732910156,44.527431525652844,44.772945404052734
35:30.6,18.2,1,1,1,168.025,75.65,29.1,5.4,-0.1,1.3,0.006,0.319,0.88,0.88,8647.54,44.14,11.2578,6.38281,4.10992,144.1256666666667,1187.705,3.061224489795921,1.65,94.88,9.740636529508736,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.700000000000003,26.907679499146365,13.578282908471897,1453002.9085,89849.88325,387.9835065920541,6.2470746031746005,6.816819667816162,44.4673333333333,54.0556755065918,44.518920237331656,45.552734375
35:31.0,18.2,1,1,1,168.375,75.55,28.95,5.375,-0.1,1.3,0.006,0.319,0.89,0.89,8526.6,44.09,11.2578,6.38281,4.10992,142.11,1186.135,1.9047619047619064,1.51,95.94,9.794896630388704,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.575,26.902585010147764,13.578282908471897,1435666.275,89612.49925,622.7205480717117,4.709309087301591,5.536360263824463,44.38153333333329,53.022216796875,44.22961495854237,44.37256622314453
35:31.1,18.2,1,1,1,168.3,75.9,28.475,5.375,-0.1,1.3,0.006,0.319,0.9,0.9,8526.6,44.09,11.2578,6.38281,4.10992,142.11,1191.63,3.797468354430383,1.53,92.92,9.639502061828711,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.1,27.027216443020723,13.578282908471897,1435026.7800000005,90444.71700000002,313.7958173671012,4.709309087301591,5.536360263824463,44.412266666666625,49.20267868041992,44.28018075422427,44.71388626098633
35:31.4,18.2,1,1,1,168.55,77.0,28.45,5.375,-0.4,1.3,0.019,0.319,0.91,0.91,8573.94,43.96,11.2578,6.38281,4.10992,142.899,1208.9,2.41935483870968,1.55,86.16,9.282241108697834,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.075,27.49999937443132,13.578282908471897,1445137.5870000003,93085.3,499.6784601329026,4.129897388167393,5.716254234313965,43.78033333333326,51.35280227661133,43.923819315975564,47.2828254699707
35:31.6,18.2,1,1,1,170.3,77.725,28.65,5.375,-0.4,-0.8,0.019,0.319,0.92,0.92,8573.94,43.96,11.2578,6.38281,4.10992,142.899,1220.2824999999998,2.1978021978022,1.6,80.98,8.998888820293315,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,23.275,27.758927939969787,13.578282908471897,1460141.982,94846.45731249996,555.2282848711296,4.129897388167393,5.716254234313965,43.7618666666666,51.35280227661133,43.89879950109427,47.08128356933594
35:31.8,18.2,1,1,1,169.575,78.025,28.075,5.4,-0.4,-0.8,0.019,0.319,0.93,0.93,8619.65,51.41,11.2578,6.38281,4.10992,143.66083333333333,1224.9925,2.926829268292685,1.7,76.72,8.758995376183275,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,22.675,23.827902668198742,13.578282908471897,1461677.14875,95580.0398125,418.5389611658546,6.2470746031746005,6.816819667816162,43.768999999999956,50.68935012817383,43.90095272531935,46.334102630615234
35:32.1,18.2,1,1,1,168.85,78.45,27.575,5.4,-0.7,-0.8,0.019,0.319,0.94,0.94,8619.65,51.41,11.2578,6.38281,4.10992,143.66083333333333,1231.665,2.5423728813559063,1.77,72.02,8.486459803710849,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,22.175,23.95769258981341,13.578282908471897,1455427.9025,96624.11925,484.4547094478192,6.2470746031746005,6.816819667816162,43.768999999999956,50.59992980957031,43.90095272531935,48.9200439453125
35:32.4,18.2,1,1,1,169.775,79.5,27.5,5.375,-0.7,1.0,0.012,0.319,0.95,0.95,8539.63,51.36,11.2578,6.38281,4.10992,142.32716666666664,1248.15,2.027027027027029,1.74,70.4,8.390470785361213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,22.125,24.30198550813892,13.578282908471897,1449815.68325,99227.925,615.753696228176,4.709309087301591,4.6750993728637695,44.12399999999994,50.28848648071289,44.040435768814056,47.62905502319336
35:32.6,18.2,1,1,1,170.9,81.525,26.45,5.4,-0.7,1.0,0.012,0.319,0.96,0.96,8539.63,51.36,11.2578,6.38281,4.10992,142.32716666666664,1279.9425,2.739726027397263,1.65,68.32,8.26559132790873,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,21.05,24.920998346553773,13.578282908471897,1459422.767,104347.3123125,467.1788419797223,4.709309087301591,4.6750993728637695,44.12399999999994,51.033634185791016,44.0580745561335,46.11404800415039
35:32.8,18.2,1,1,1,171.65,83.9,26.0,5.4,-0.7,1.0,0.012,0.319,0.97,0.97,8572.12,51.45,11.2578,6.38281,4.10992,142.86866666666668,1317.23,2.985074626865674,1.55,66.16,8.133879763065101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,20.6,25.602137500444364,13.578282908471897,1471404.3980000005,110515.597,441.2719021739124,4.044604054834058,5.716254234313965,43.80153333333325,51.11174774169922,43.94143473692489,46.470863342285156
35:33.1,18.2,1,1,1,171.975,87.375,25.425,5.425,0.1,1.7,0.019,4.106,0.98,0.98,8572.12,51.45,11.4243,7.28974,4.10992,142.86866666666668,1371.7875,1.7804154302670638,1.59,56.2,7.496665925596525,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,20.0,26.662535924926413,14.16143997494605,1474190.337,119859.9328125,770.4868797432018,17.145395912698437,13.59618091583252,68.60326666666664,65.74955749511719,76.34662195884627,55.34372329711914
35:33.4,18.2,1,1,1,172.1,88.85,25.275,5.4,0.1,1.7,0.019,4.106,0.99,0.99,8531.58,51.35,11.4243,7.28974,4.10992,142.193,1394.945,2.409638554216869,1.59,56.14,7.4926630779716765,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19.875,27.16543277185136,14.16143997494605,1468284.9179999998,123940.86324999998,578.9019347556966,17.145395912698437,13.426496505737305,68.61819999999997,65.2046127319336,76.13703726941594,57.804378509521484
35:33.6,18.2,1,1,1,172.875,88.925,25.425,5.4,0.1,1.7,0.019,4.106,1.0,1.0,8531.58,51.35,11.4243,7.28974,4.10992,142.193,1396.1225,2.5210084033613467,1.54,54.16,7.359347797189639,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,20.025,27.18836363800655,14.16143997494605,1474896.8925,124150.1933125,553.7950386613009,17.145395912698437,13.426496505737305,68.60326666666664,65.2046127319336,76.13703726941594,57.804378509521484
35:33.9,18.2,1,1,1,173.475,90.175,24.95,5.4,0.8,1.0,0.012,8.662,1.01,1.01,8509.72,51.41,11.4243,7.28974,4.10992,141.82866666666666,1415.7475,1.9169329073482448,1.49,53.18,7.292461861401813,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19.55,27.53836748612396,14.16143997494605,1476223.677,127665.0308125,738.547893890848,16.74406083333335,12.290372848510742,72.01126666666663,67.64275360107422,78.82342764526591,56.77799606323242
35:34.2,18.2,1,1,1,173.15,92.425,24.6,5.4,0.8,1.0,0.012,8.662,1.02,1.02,8509.72,51.41,11.4243,7.28974,4.10992,141.82866666666666,1451.0725,2.531645569620256,1.49,54.54,7.385120175054703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19.200000000000003,28.225490600554554,14.16143997494605,1473458.018,134115.3758125,573.1734110965019,16.74406083333335,12.290372848510742,72.01126666666663,66.93560028076172,78.79497496058673,57.08034133911133
35:34.4,18.2,1,1,1,172.3,92.05,25.075,5.4,0.8,1.0,0.012,8.662,1.03,1.03,8601.39,51.5,11.4243,7.28974,4.10992,143.35649999999998,1445.185,2.5423728813559348,1.48,53.52,7.315736463268753,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19.675,28.061844115304,14.16143997494605,1482019.497,133029.27925,568.4392097472436,16.564470198412707,12.40302562713623,72.50739999999996,67.95770263671875,79.14430557721346,58.5439453125
35:34.7,18.2,1,1,1,171.55,91.65,25.375,5.425,0.6,0.5,0.012,8.662,1.04,1.04,8601.39,51.5,11.4243,7.28974,4.10992,143.35649999999998,1438.905,2.4390243902439046,1.45,53.64,7.323933369440222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,19.95,27.939902370098984,14.16143997494605,1475568.4545,131875.64325,589.9508081201681,16.564470198412707,12.40302562713623,72.49866666666662,67.49593353271484,79.26778425048708,58.000946044921875
